gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
720180,2015-12-31,12,FTI,1681459,TechnipFMC,14.4,11471.9,112.1,700.3,0.0741,0.0,0.0741
720180,2016-12-31,12,FTI,1681459,TechnipFMC,-0.0119,0.0,0.0,493.8,0.0741,0.0,0.0741
720180,2017-12-31,12,FTI,1681459,TechnipFMC,113.3,15056.9,2403.4,210.7,28263.7,14854.3,13387.9
720180,2018-12-31,12,FTI,1681459,TechnipFMC,-1921.6,12552.9,,-185.4,24784.5,14315.1,10399.6
720180,2019-12-31,12,FTI,1681459,TechnipFMC,-2412.1,13409.1,,848.5,23518.8,15789.6,7659.3
