gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
956081,2012-12-31,12,AMZN,1018724,Amazon.com Inc.,-39.0,61093.0,45971.0,4180.0,32555.0,24363.0,8192.0
956081,2013-12-31,12,AMZN,1018724,Amazon.com Inc.,274.0,74452.0,54181.0,5475.0,40159.0,30413.0,9746.0
956081,2014-12-31,12,AMZN,1018724,Amazon.com Inc.,-241.0,88988.0,62752.0,6842.0,54505.0,43764.0,10741.0
956081,2015-12-31,12,AMZN,1018724,Amazon.com Inc.,596.0,107006.0,71651.0,11920.0,65444.0,52060.0,13384.0
956081,2016-12-31,12,AMZN,1018724,Amazon.com Inc.,2371.0,135987.0,88265.0,16443.0,83402.0,64117.0,19285.0
956081,2017-12-31,12,AMZN,1018724,Amazon.com Inc.,3033.0,177866.0,111934.0,18434.0,131310.0,103601.0,27709.0
956081,2018-12-31,12,AMZN,1018724,Amazon.com Inc.,10073.0,232887.0,139156.0,30723.0,162648.0,119099.0,43549.0
956081,2019-12-31,12,AMZN,1018724,Amazon.com Inc.,11588.0,280522.0,165536.0,38514.0,225248.0,163188.0,62060.0
