gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
41314,2012-12-31,12,CERN,804753,Cerner,397.232,2665.436,608.197,708.314,3704.468,870.818,2833.65
41314,2013-12-31,12,CERN,804753,Cerner,398.354,2910.748,514.722,695.865,4098.364,930.7,3167.664
41314,2014-12-31,12,CERN,804753,Cerner,525.433,3402.703,604.377,847.027,4530.565,964.597,3565.968
41314,2015-12-31,12,CERN,804753,Cerner,539.362,4425.267,430.335,947.526,5561.984,1691.6,3870.384
41314,2016-12-31,12,CERN,804753,Cerner,636.484,4796.473,412.066,1155.612,5629.963,1702.016,3927.947
41314,2017-12-31,12,CERN,804753,Cerner,866.978,5142.272,854.091,1307.675,6469.311,1683.963,4785.348
41314,2018-12-31,12,CERN,804753,Cerner,630.059,5366.325,937.348,1454.009,6708.636,1780.247,4928.389
41314,2019-12-31,12,CERN,804753,Cerner,529.454,5692.598,1071.041,1313.099,6894.622,2577.294,4317.328
