gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
394657,2012-12-31,12,ETN,1551182,Eaton Corporation,1217.0,16311.0,11448.0,1664.0,35848.0,20762.0,15086.0
394657,2013-12-31,12,ETN,1551182,Eaton Corporation,1861.0,0.0,15369.0,2285.0,35491.0,18700.0,16791.0
394657,2014-12-31,12,ETN,1551182,Eaton Corporation,1793.0,0.0,15646.0,1878.0,33529.0,17743.0,15786.0
394657,2015-12-31,12,ETN,1551182,Eaton Corporation,1981.0,0.0,14292.0,2371.0,31031.0,15845.0,15186.0
394657,2016-12-31,12,ETN,1551182,Eaton Corporation,1925.0,0.0,13400.0,2552.0,30419.0,15522.0,14897.0
394657,2017-12-31,12,ETN,1551182,Eaton Corporation,2985.0,20404.0,13756.0,2666.0,32623.0,15370.0,17253.0
394657,2018-12-31,12,ETN,1551182,Eaton Corporation,2145.0,21609.0,14511.0,2658.0,31092.0,14985.0,16107.0
394657,2019-12-31,12,ETN,1551182,Eaton Corporation,2213.0,21390.0,14338.0,3451.0,32805.0,16723.0,16082.0
