gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
142177,2012-12-31,12,WHR,106640,Whirlpool Corp.,401.0,18143.0,15250.0,696.0,15396.0,11136.0,4260.0
142177,2013-12-31,12,WHR,106640,Whirlpool Corp.,827.0,18769.0,15471.0,1262.0,15544.0,10620.0,4924.0
142177,2014-12-31,12,WHR,106640,Whirlpool Corp.,650.0,19872.0,16477.0,1479.0,20002.0,15117.0,4885.0
142177,2015-12-31,12,WHR,106640,Whirlpool Corp.,783.0,20891.0,17201.0,1225.0,19010.0,14267.0,4743.0
142177,2016-12-31,12,WHR,106640,Whirlpool Corp.,888.0,20718.0,17036.0,1203.0,19153.0,14380.0,4773.0
142177,2017-12-31,12,WHR,106640,Whirlpool Corp.,350.0,21253.0,17651.0,1264.0,20038.0,15840.0,4198.0
142177,2018-12-31,12,WHR,106640,Whirlpool Corp.,-183.0,21037.0,17500.0,1229.0,18347.0,16056.0,2291.0
142177,2019-12-31,12,WHR,106640,Whirlpool Corp.,1184.0,20419.0,16886.0,1230.0,18881.0,15686.0,3195.0
