gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
333904,2012-12-31,12,FLIR,354908,FLIR Systems,222.398,1405.358,673.968,285.545,2177.505,577.604,1599.901
333904,2013-12-31,12,FLIR,354908,FLIR Systems,177.015,1496.372,759.362,354.965,2343.359,729.979,1613.38
333904,2014-12-31,12,FLIR,354908,FLIR Systems,200.261,1530.654,780.281,226.244,2354.023,744.25,1609.773
333904,2015-12-31,12,FLIR,354908,FLIR Systems,241.686,1557.067,803.506,275.814,2406.4,756.885,1649.515
333904,2016-12-31,12,FLIR,354908,FLIR Systems,166.626,1662.167,895.046,312.28,2619.706,941.38,1678.326
333904,2017-12-31,12,FLIR,354908,FLIR Systems,107.223,1800.434,941.658,308.252,2810.026,975.468,1834.558
333904,2018-12-31,12,FLIR,354908,FLIR Systems,282.425,1775.686,875.368,374.157,2781.242,904.456,1876.786
333904,2019-12-31,12,FLIR,354908,FLIR Systems,171.597,1887.026,957.523,370.372,3137.541,1266.108,1871.433
