gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
895446,2012-12-31,12,EXPE,1324424,Expedia Group,280.171,4030.347,898.604,,7085.195,4804.936,2280.259
895446,2013-12-31,12,EXPE,1324424,Expedia Group,232.85,4771.259,1038.034,,7739.481,5594.017,2145.464
895446,2014-12-31,12,EXPE,1324424,Expedia Group,398.097,5763.485,1179.081,1366.959,9020.538,7236.271,1784.267
895446,2015-12-31,12,EXPE,1324424,Expedia Group,764.465,6672.317,1309.559,1368.045,15503.812,10639.418,4864.394
895446,2016-12-31,12,EXPE,1324424,Expedia Group,281.848,8773.564,1596.698,1564.334,15777.546,11645.245,4132.301
895446,2017-12-31,12,EXPE,1324424,Expedia Group,377.964,10059.844,1756.531,1799.154,18515.628,13993.293,4522.335
895446,2018-12-31,12,EXPE,1324424,Expedia Group,406.0,11223.0,1965.0,1975.0,18033.0,13929.0,4104.0
895446,2019-12-31,12,EXPE,1324424,Expedia Group,565.0,12067.0,2163.0,2767.0,21416.0,17449.0,3967.0
