gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
872241,2012-12-31,12,L,60086,Loews Corp.,568.0,14552.0,,2854.0,80021.0,55345.0,19459.0
872241,2013-12-31,12,L,60086,Loews Corp.,595.0,15053.0,,2097.0,79939.0,55033.0,19458.0
872241,2014-12-31,12,L,60086,Loews Corp.,591.0,14325.0,,,78367.0,53717.0,19280.0
872241,2015-12-31,12,L,60086,Loews Corp.,260.0,13415.0,,,76029.0,53219.0,17561.0
872241,2016-12-31,12,L,60086,Loews Corp.,654.0,13105.0,271.0,2253.0,76594.0,53233.0,18163.0
872241,2017-12-31,12,L,60086,Loews Corp.,1164.0,13735.0,299.0,2590.0,79586.0,55020.0,19204.0
872241,2018-12-31,12,L,60086,Loews Corp.,636.0,3886.0,923.0,4222.0,78316.0,56930.0,18518.0
872241,2019-12-31,12,L,60086,Loews Corp.,932.0,14931.0,1082.0,1741.0,82243.0,60313.0,19119.0
