gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
328474,2012-12-31,12,ANSS,1013462,ANSYS,203.483,798.018,139.516,298.415,2607.417,667.126,1940.291
328474,2013-12-31,12,ANSS,1013462,ANSYS,245.327,861.26,146.692,332.983,2722.382,586.136,2136.246
328474,2014-12-31,12,ANSS,1013462,ANSYS,254.69,936.021,153.386,385.307,2774.103,556.602,2217.501
328474,2015-12-31,12,ANSS,1013462,ANSYS,252.521,942.753,147.246,367.523,2729.904,535.477,2194.427
328474,2016-12-31,12,ANSS,1013462,ANSYS,265.636,988.465,146.86,356.827,2800.526,592.121,2208.405
328474,2017-12-31,12,ANSS,1013462,ANSYS,259.251,1095.25,150.164,430.438,2941.623,695.792,2245.831
328474,2018-12-31,12,ANSS,1013462,ANSYS,419.375,1293.636,155.885,486.437,3265.964,616.417,2649.547
328474,2019-12-31,12,ANSS,1013462,ANSYS,451.295,1515.892,166.273,499.936,4838.887,1385.508,3453.379
