gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
281201,2012-12-31,12,NOC,1133421,Northrop Grumman,1978.0,25218.0,10415.0,2640.0,26543.0,17029.0,9514.0
281201,2013-12-31,12,NOC,1133421,Northrop Grumman,1952.0,24661.0,10623.0,2483.0,26381.0,15761.0,10620.0
281201,2014-12-31,12,NOC,1133421,Northrop Grumman,2069.0,23979.0,10431.0,2593.0,26572.0,19337.0,7235.0
281201,2015-12-31,12,NOC,1133421,Northrop Grumman,1990.0,23526.0,10333.0,2162.0,24454.0,18932.0,5522.0
281201,2016-12-31,12,NOC,1133421,Northrop Grumman,2200.0,24508.0,11002.0,2813.0,25614.0,20355.0,5259.0
281201,2017-12-31,12,NOC,1133421,Northrop Grumman,2015.0,25803.0,12271.0,2613.0,34917.0,27869.0,7048.0
281201,2018-12-31,12,NOC,1133421,Northrop Grumman,3229.0,30095.0,,3827.0,37653.0,29466.0,8187.0
281201,2019-12-31,12,NOC,1133421,Northrop Grumman,2248.0,33841.0,,4297.0,41089.0,32270.0,8819.0
