gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
723144,2012-12-31,12,CMI,26172,Cummins Inc.,1645.0,17334.0,12826.0,,12548.0,5574.0,6603.0
723144,2013-12-31,12,CMI,26172,Cummins Inc.,1483.0,17301.0,12918.0,,14728.0,6858.0,7510.0
723144,2014-12-31,12,CMI,26172,Cummins Inc.,1736.0,19221.0,14360.0,2266.0,15776.0,7683.0,7749.0
723144,2015-12-31,12,CMI,26172,Cummins Inc.,1470.0,19110.0,14163.0,2059.0,15134.0,7384.0,7406.0
723144,2016-12-31,12,CMI,26172,Cummins Inc.,1394.0,17509.0,13057.0,1935.0,15011.0,7837.0,6875.0
723144,2017-12-31,12,CMI,26172,Cummins Inc.,999.0,20428.0,15338.0,2277.0,18075.0,9911.0,7259.0
723144,2018-12-31,12,CMI,26172,Cummins Inc.,2141.0,23771.0,18034.0,2378.0,19062.0,10803.0,7348.0
723144,2019-12-31,12,CMI,26172,Cummins Inc.,2268.0,23571.0,17591.0,3181.0,19737.0,11272.0,7507.0
