gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
33262,2012-12-31,12,UAL,100517,United Airlines Holdings,-723.0,37152.0,,935.0,37628.0,37147.0,481.0
33262,2013-12-31,12,UAL,100517,United Airlines Holdings,571.0,38279.0,,1444.0,36812.0,33828.0,2984.0
33262,2014-12-31,12,UAL,100517,United Airlines Holdings,1132.0,38901.0,,,37353.0,34957.0,2396.0
33262,2015-12-31,12,UAL,100517,United Airlines Holdings,7340.0,37864.0,,,40861.0,31895.0,8966.0
33262,2016-12-31,12,UAL,100517,United Airlines Holdings,2263.0,36556.0,,,40140.0,31481.0,8659.0
33262,2017-12-31,12,UAL,100517,United Airlines Holdings,2131.0,37736.0,,3474.0,42326.0,33520.0,8806.0
33262,2018-12-31,12,UAL,100517,United Airlines Holdings,2129.0,41303.0,,6164.0,44792.0,34797.0,9995.0
33262,2019-12-31,12,UAL,100517,United Airlines Holdings,3009.0,43259.0,,6909.0,52611.0,41080.0,11531.0
