gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
139149,2012-12-31,12,STT,93751,State Street Corp.,2061.0,9649.0,,1927.0,222582.0,201713.0,20869.0
139149,2013-12-31,12,STT,93751,State Street Corp.,2136.0,9884.0,,-1974.0,243291.0,222913.0,20378.0
139149,2014-12-31,12,STT,93751,State Street Corp.,2037.0,10295.0,,-561.0,274119.0,252646.0,21473.0
139149,2015-12-31,12,STT,93751,State Street Corp.,1980.0,10360.0,,-1403.0,245192.0,224057.0,21103.0
139149,2016-12-31,12,STT,93751,State Street Corp.,2143.0,10207.0,,2290.0,242698.0,221479.0,21219.0
139149,2017-12-31,12,STT,93751,State Street Corp.,2177.0,11170.0,,6933.0,238425.0,216108.0,22317.0
139149,2018-12-31,12,STT,93751,State Street Corp.,2599.0,11982.0,,10457.0,244626.0,219836.0,24790.0
139149,2019-12-31,12,STT,93751,State Street Corp.,2242.0,11756.0,,5690.0,245610.0,221179.0,24431.0
