gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
141131,2012-12-31,12,PNW,764622,Pinnacle West Capital,381.542,3301.804,,1171.122,13379.615,9406.809,3972.806
141131,2013-12-31,12,PNW,764622,Pinnacle West Capital,406.074,3454.628,,1153.307,13508.686,9314.216,4194.47
141131,2014-12-31,12,PNW,764622,Pinnacle West Capital,423.696,3491.632,,1099.627,14313.532,9946.039,4367.493
141131,2015-12-31,12,PNW,764622,Pinnacle West Capital,456.19,3495.443,,1094.327,15028.258,10444.341,4583.917
141131,2016-12-31,12,PNW,764622,Pinnacle West Capital,442.034,3498.682,1075.51,1023.39,16004.253,11200.631,4803.622
141131,2017-12-31,12,PNW,764622,Pinnacle West Capital,488.456,3565.296,981.301,1118.036,17019.082,12012.392,5006.69
141131,2018-12-31,12,PNW,764622,Pinnacle West Capital,511.047,3691.247,1076.116,1277.144,17664.202,12441.287,5222.915
141131,2019-12-31,12,PNW,764622,Pinnacle West Capital,557.813,3471.209,1042.237,956.726,18479.247,13048.599,5430.648
