gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
9570,2012-12-31,12,INTC,50863,Intel Corp.,11005.0,53341.0,20190.0,18884.0,84351.0,33148.0,51203.0
9570,2013-12-31,12,INTC,50863,Intel Corp.,9620.0,52708.0,21187.0,,92358.0,34102.0,58256.0
9570,2014-12-31,12,INTC,50863,Intel Corp.,11704.0,55870.0,20261.0,,91956.0,36091.0,55865.0
9570,2015-12-31,12,INTC,50863,Intel Corp.,11420.0,55355.0,20676.0,,103065.0,41980.0,61085.0
9570,2016-12-31,12,INTC,50863,Intel Corp.,10316.0,59387.0,23196.0,,113327.0,47101.0,66226.0
9570,2017-12-31,12,INTC,50863,Intel Corp.,9601.0,62761.0,23692.0,22110.0,123249.0,54230.0,69019.0
9570,2018-12-31,12,INTC,50863,Intel Corp.,21053.0,70848.0,27111.0,29432.0,127963.0,53400.0,74563.0
9570,2019-12-31,12,INTC,50863,Intel Corp.,21048.0,71965.0,29825.0,33145.0,136524.0,59020.0,77504.0
