gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
917447,2012-12-31,12,AIV,922864,Apartment Investment & Management,132.456,1033.197,,316.827,6401.38,5166.44,915.425
917447,2013-12-31,12,AIV,922864,Apartment Investment & Management,207.29,974.053,,325.596,6079.413,4826.716,967.457
917447,2014-12-31,12,AIV,922864,Apartment Investment & Management,309.249,984.363,,321.424,6097.028,4566.986,1227.735
917447,2015-12-31,12,AIV,922864,Apartment Investment & Management,248.71,981.31,,359.891,6144.194,4292.363,1622.391
917447,2016-12-31,12,AIV,922864,Apartment Investment & Management,430.41,995.854,,377.724,6232.818,4184.651,1793.903
917447,2017-12-31,12,AIV,922864,Apartment Investment & Management,315.774,1005.437,,394.139,6079.04,4321.75,1663.144
917447,2018-12-31,12,AIV,922864,Apartment Investment & Management,666.227,972.41,,396.388,6190.004,4325.072,1699.419
917447,2019-12-31,12,AIV,922864,Apartment Investment & Management,474.083,914.294,,374.472,6828.739,4866.164,1780.649
