gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
45855,2016-12-31,12,GPC,40987,Genuine Parts,687.24,15339.713,10740.106,946.078,8859.4,5665.672,3193.728
45855,2017-12-31,12,GPC,40987,Genuine Parts,616.757,16308.801,11402.403,815.043,12412.381,9000.229,3412.152
45855,2018-12-31,12,GPC,40987,Genuine Parts,810.474,18735.073,12751.286,1145.164,12683.04,9232.589,3450.451
45855,2019-12-31,12,GPC,40987,Genuine Parts,621.085,19392.305,13076.036,892.01,14645.629,10970.922,3674.707
