gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
110660,2012-06-30,6,ADM,7084,Archer-Daniels-Midland Co,1223.0,89038.0,85370.0,2895.0,41553.0,23384.0,18169.0
110660,2012-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1375.0,90559.0,86936.0,2332.0,45136.0,26005.0,19131.0
110660,2013-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1342.0,89804.0,85915.0,5226.0,43752.0,23558.0,20194.0
110660,2014-12-31,12,ADM,7084,Archer-Daniels-Midland Co,2248.0,81201.0,76433.0,4962.0,44027.0,24397.0,19630.0
110660,2015-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1849.0,67702.0,63682.0,2481.0,40157.0,22242.0,17915.0
110660,2016-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1279.0,62346.0,58662.0,1475.0,39769.0,22588.0,17181.0
110660,2017-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1595.0,60828.0,57322.0,2211.0,39963.0,21641.0,18322.0
110660,2018-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1810.0,64341.0,60160.0,-4784.0,40833.0,21837.0,18996.0
110660,2019-12-31,12,ADM,7084,Archer-Daniels-Midland Co,1379.0,64656.0,60509.0,-5452.0,43997.0,24772.0,19225.0
