gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
835190,2012-12-31,12,OXY,797468,Occidental Petroleum,4598.0,24172.0,7844.0,11312.0,64210.0,24194.0,40016.0
835190,2013-12-31,12,OXY,797468,Occidental Petroleum,5903.0,24455.0,7562.0,12927.0,69443.0,26317.0,43126.0
835190,2014-12-31,12,OXY,797468,Occidental Petroleum,616.0,19312.0,6803.0,11068.0,56259.0,21300.0,34959.0
835190,2015-12-31,12,OXY,797468,Occidental Petroleum,-7829.0,12480.0,5804.0,3351.0,43437.0,19087.0,24350.0
835190,2016-12-31,12,OXY,797468,Occidental Petroleum,-574.0,10090.0,5189.0,3383.0,43109.0,21612.0,21497.0
835190,2017-12-31,12,OXY,797468,Occidental Petroleum,1311.0,12508.0,5594.0,4996.0,42026.0,21454.0,20572.0
835190,2018-12-31,12,OXY,797468,Occidental Petroleum,4131.0,17824.0,6568.0,7669.0,43854.0,44026.0,-172.0
835190,2019-12-31,12,OXY,797468,Occidental Petroleum,-985.0,20393.0,2791.0,7375.0,109330.0,75098.0,34232.0
