gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
260545,2012-12-31,12,GILD,882095,Gilead Sciences,2591.566,9702.517,2471.363,3194.716,21239.838,11930.099,9309.739
260545,2013-12-31,12,GILD,882095,Gilead Sciences,3074.808,11201.688,2858.502,3104.988,22496.785,11127.718,11369.067
260545,2014-12-31,12,GILD,882095,Gilead Sciences,12101.0,24890.0,3788.0,12818.0,34664.0,19238.0,15426.0
260545,2015-12-31,12,GILD,882095,Gilead Sciences,18108.0,32639.0,4006.0,20329.0,51839.0,33305.0,18534.0
260545,2016-12-31,12,GILD,882095,Gilead Sciences,13501.0,30390.0,4261.0,16669.0,56977.0,38090.0,18887.0
260545,2017-12-31,12,GILD,882095,Gilead Sciences,4628.0,26107.0,4371.0,11898.0,70283.0,49841.0,20442.0
260545,2018-12-31,12,GILD,882095,Gilead Sciences,5455.0,22127.0,4853.0,8400.0,63675.0,42288.0,21387.0
260545,2019-12-31,12,GILD,882095,Gilead Sciences,5386.0,22449.0,4675.0,9144.0,61627.0,39102.0,22525.0
