gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
52621,2012-12-31,12,FMC,37785,FMC Corporation,416.2,3748.3,2407.1,,4373.9,2893.6,1480.3
52621,2013-12-31,12,FMC,37785,FMC Corporation,293.9,3874.8,2534.4,,5235.2,3715.4,1519.8
52621,2014-12-31,12,FMC,37785,FMC Corporation,307.5,4037.7,2662.7,,5340.5,3810.0,1530.5
52621,2015-12-31,12,FMC,37785,FMC Corporation,489.0,3276.5,2201.1,,6325.9,4460.2,1865.7
52621,2016-12-31,12,FMC,37785,FMC Corporation,209.1,3282.4,2082.6,,6139.3,4181.6,1957.7
52621,2017-12-31,12,FMC,37785,FMC Corporation,535.8,2878.6,1777.3,,9206.3,6524.5,2681.8
52621,2018-12-31,12,FMC,37785,FMC Corporation,502.1,4727.8,2640.9,,9974.3,6853.2,3121.1
52621,2019-12-31,12,FMC,37785,FMC Corporation,477.4,4609.8,2526.2,,9872.7,7340.4,2532.3
