gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
316691,2016-12-31,12,MRK,310158,Merck & Co.,3920.0,39807.0,13891.0,10376.0,95377.0,55289.0,40088.0
316691,2017-12-31,12,MRK,310158,Merck & Co.,2394.0,40122.0,12775.0,6447.0,87872.0,53536.0,34336.0
316691,2018-12-31,12,MRK,310158,Merck & Co.,6220.0,42294.0,13509.0,10922.0,82637.0,55936.0,26701.0
316691,2019-12-31,12,MRK,310158,Merck & Co.,9843.0,46840.0,14112.0,13440.0,84397.0,58490.0,25907.0
