gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
716247,2012-12-31,12,EIX,827052,Edison Int'l,-183.0,11862.0,,3334.0,44394.0,33203.0,11191.0
716247,2013-12-31,12,EIX,827052,Edison Int'l,915.0,12581.0,,3203.0,46646.0,34955.0,11691.0
716247,2014-12-31,12,EIX,827052,Edison Int'l,1612.0,13413.0,,3248.0,50186.0,37198.0,12982.0
716247,2015-12-31,12,EIX,827052,Edison Int'l,1117.0,11524.0,,4509.0,50310.0,36916.0,13388.0
716247,2016-12-31,12,EIX,827052,Edison Int'l,1311.0,11869.0,,3256.0,51319.0,37127.0,14187.0
716247,2017-12-31,12,EIX,827052,Edison Int'l,565.0,12320.0,,3587.0,52580.0,38695.0,13866.0
716247,2018-12-31,12,EIX,827052,Edison Int'l,-423.0,12657.0,,3177.0,56715.0,44063.0,12652.0
716247,2019-12-31,12,EIX,827052,Edison Int'l,1284.0,12347.0,,-307.0,64382.0,48886.0,15496.0
