gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
33871,2012-12-31,12,ICE,1571949,Intercontinental Exchange,552.0,1363.0,,733.0,37215.0,33538.0,3644.0
33871,2013-12-31,12,ICE,1571949,Intercontinental Exchange,254.0,1795.0,,735.0,64818.0,51881.0,12583.0
33871,2014-12-31,12,ICE,1571949,Intercontinental Exchange,981.0,4221.0,,1463.0,68279.0,55722.0,12360.0
33871,2015-12-31,12,ICE,1571949,Intercontinental Exchange,1274.0,4682.0,,1311.0,77987.0,63112.0,14808.0
33871,2016-12-31,12,ICE,1571949,Intercontinental Exchange,1422.0,5958.0,,2149.0,82003.0,66213.0,15717.0
33871,2017-12-31,12,ICE,1571949,Intercontinental Exchange,2514.0,4629.0,,2085.0,78264.0,61312.0,16924.0
33871,2018-12-31,12,ICE,1571949,Intercontinental Exchange,1988.0,6276.0,,2533.0,92791.0,75489.0,17201.0
33871,2019-12-31,12,ICE,1571949,Intercontinental Exchange,1933.0,6547.0,,2659.0,94493.0,77129.0,17255.0
