gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
898800,2012-12-31,12,HST,1070750,Host Hotels & Resorts,61.0,5286.0,,781.0,12994.0,5977.0,6825.0
898800,2013-12-31,12,HST,1070750,Host Hotels & Resorts,317.0,5166.0,,1019.0,12814.0,5362.0,7228.0
898800,2014-12-31,12,HST,1070750,Host Hotels & Resorts,732.0,5354.0,,1150.0,12207.0,4614.0,7336.0
898800,2015-12-31,12,HST,1070750,Host Hotels & Resorts,558.0,5387.0,,1171.0,11784.0,4559.0,7064.0
898800,2016-12-31,12,HST,1070750,Host Hotels & Resorts,762.0,5430.0,,1303.0,11408.0,4210.0,6994.0
898800,2017-12-31,12,HST,1070750,Host Hotels & Resorts,564.0,5387.0,,1230.0,11693.0,4524.0,6973.0
898800,2018-12-31,12,HST,1070750,Host Hotels & Resorts,1087.0,5524.0,,1300.0,12090.0,4396.0,7494.0
898800,2019-12-31,12,HST,1070750,Host Hotels & Resorts,920.0,5469.0,,1250.0,12305.0,4838.0,7319.0
