gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
90439,2012-12-31,12,BIIB,875045,Biogen Inc.,1380.033,5516.461,545.494,1879.897,10130.118,3166.323,6961.523
90439,2013-12-31,12,BIIB,875045,Biogen Inc.,1862.341,6932.199,857.726,2345.078,11863.335,3242.497,8620.242
90439,2014-12-31,12,BIIB,875045,Biogen Inc.,2934.784,9703.324,1171.036,2942.115,14316.559,3502.519,10809.01
90439,2015-12-31,12,BIIB,875045,Biogen Inc.,3547.0,10763.8,1240.4,3716.1,19504.8,10129.9,9372.8
90439,2016-12-31,12,BIIB,875045,Biogen Inc.,3702.8,11448.8,1478.7,4522.4,22876.8,10748.2,12140.1
90439,2017-12-31,12,BIIB,875045,Biogen Inc.,2539.1,12273.9,1630.0,4551.0,23652.6,11054.5,12612.8
90439,2018-12-31,12,BIIB,875045,Biogen Inc.,4430.7,13452.9,1816.3,6187.7,25288.9,12257.3,13039.6
90439,2019-12-31,12,BIIB,875045,Biogen Inc.,5888.5,14377.9,1955.4,7078.6,27234.3,13895.2,13343.2
