gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
887053,2012-12-31,12,PPL,922224,PPL Corp.,1526.0,12286.0,,2764.0,43634.0,33154.0,10480.0
887053,2013-12-31,12,PPL,922224,PPL Corp.,1130.0,11860.0,,2857.0,46259.0,33793.0,12466.0
887053,2014-12-31,12,PPL,922224,PPL Corp.,1737.0,11499.0,,3403.0,48864.0,35236.0,13628.0
887053,2015-12-31,12,PPL,922224,PPL Corp.,682.0,7669.0,,2615.0,39301.0,29382.0,9919.0
887053,2016-12-31,12,PPL,922224,PPL Corp.,1902.0,7517.0,,2890.0,38315.0,28416.0,9899.0
887053,2017-12-31,12,PPL,922224,PPL Corp.,1126.0,7447.0,,2461.0,41479.0,30718.0,10761.0
887053,2018-12-31,12,PPL,922224,PPL Corp.,1827.0,7779.0,,2821.0,43396.0,31739.0,11657.0
887053,2019-12-31,12,PPL,922224,PPL Corp.,1746.0,7769.0,,2427.0,45680.0,32689.0,12991.0
