gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
14074,2012-12-31,12,PGR,80661,Progressive Corp.,902.3,17083.9,,1691.4,22694.7,16687.7,6007.0
14074,2013-12-31,12,PGR,80661,Progressive Corp.,1165.4,18170.9,,1899.9,24408.2,18218.7,6189.5
14074,2014-12-31,12,PGR,80661,Progressive Corp.,1281.0,19391.4,,1725.6,25787.6,18859.0,6928.6
14074,2015-12-31,12,PGR,80661,Progressive Corp.,1267.6,20853.8,,2292.9,29819.3,22065.0,7289.4
14074,2016-12-31,12,PGR,80661,Progressive Corp.,1031.0,23441.4,,2701.9,33427.5,24986.7,7957.1
14074,2017-12-31,12,PGR,80661,Progressive Corp.,1592.2,26839.0,,3756.8,38701.2,28912.7,9284.8
14074,2018-12-31,12,PGR,80661,Progressive Corp.,2615.3,31979.0,,6284.8,46575.0,35538.7,10821.8
14074,2019-12-31,12,PGR,80661,Progressive Corp.,3970.3,39022.3,,6261.6,54895.3,40996.5,13673.2
