gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
920343,2012-12-31,12,CBOE,1374310,Cboe Global Markets,155.254,512.338,,200.535,338.858,99.736,239.122
920343,2013-12-31,12,CBOE,1374310,Cboe Global Markets,175.999,572.05,,,441.589,157.072,284.517
920343,2014-12-31,12,CBOE,1374310,Cboe Global Markets,189.714,617.225,,,383.901,133.834,250.067
920343,2015-12-31,12,CBOE,1374310,Cboe Global Markets,205.023,634.545,102.1,245.3,384.788,125.143,259.645
920343,2016-12-31,12,CBOE,1374310,Cboe Global Markets,186.82,656.946,136.7,229.6,476.615,146.069,317.946
920343,2017-12-31,12,CBOE,1374310,Cboe Global Markets,401.7,2229.1,1233.5,374.4,5265.7,2155.1,3110.6
