gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
807922,2012-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,195.0,2520.3,111.6,343.0,5352.3,3693.7,1658.6
807922,2013-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,268.6,3179.6,437.3,349.9,6860.5,4775.0,2085.5
807922,2014-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,303.4,4626.5,1058.9,,10010.0,6780.6,3229.4
807922,2015-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,356.8,5392.4,,,10913.8,7225.6,3638.3
807922,2016-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,414.4,5594.8,1408.6,649.6,11489.6,7833.8,3596.6
807922,2017-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,463.1,6159.6,1635.9,854.2,12897.4,8732.5,4105.2
807922,2018-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,633.5,6934.0,1816.0,765.1,16334.0,11764.3,4498.9
807922,2019-12-31,12,AJG,354190,Arthur J. Gallagher & Co.,668.8,7195.0,1352.8,1119.2,19634.8,14419.3,5155.5
