gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
42361,2016-12-31,12,APH,820313,Amphenol Corp,822.9,6286.4,4246.4,1077.6,8498.7,4823.8,3674.9
42361,2017-12-31,12,APH,820313,Amphenol Corp,650.5,7011.3,4701.4,1144.2,10003.9,6014.1,3989.8
42361,2018-12-31,12,APH,820313,Amphenol Corp,1205.0,8202.0,5547.1,1112.7,10044.9,6027.9,4017.0
42361,2019-12-31,12,APH,820313,Amphenol Corp,1155.0,8225.4,5609.4,1502.3,10815.5,6285.2,4530.3
