gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
258271,2012-12-31,12,BAC,70858,Bank of America Corp,4188.0,83334.0,,-13858.0,2209974.0,1973018.0,236956.0
258271,2013-12-31,12,BAC,70858,Bank of America Corp,11431.0,88942.0,,92817.0,2102273.0,1869588.0,232685.0
258271,2014-12-31,12,BAC,70858,Bank of America Corp,4833.0,84247.0,,,2104534.0,1861063.0,243471.0
258271,2015-12-31,12,BAC,70858,Bank of America Corp,15888.0,82507.0,,,2144316.0,1888111.0,256205.0
258271,2016-12-31,12,BAC,70858,Bank of America Corp,17906.0,83701.0,,17277.0,2187702.0,1920862.0,266840.0
258271,2017-12-31,12,BAC,70858,Bank of America Corp,18232.0,87352.0,,9864.0,2281234.0,2014088.0,267146.0
258271,2018-12-31,12,BAC,70858,Bank of America Corp,28147.0,91247.0,,39520.0,2354507.0,2089182.0,265325.0
258271,2019-12-31,12,BAC,70858,Bank of America Corp,27430.0,91244.0,,61777.0,2434079.0,2169269.0,264810.0
