gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
51611,2012-12-31,12,IPGP,1111928,IPG Photonics Corp.,145.004,562.528,257.801,175.276,895.498,152.571,742.927
51611,2013-12-31,12,IPGP,1111928,IPG Photonics Corp.,155.78,648.034,308.136,119.367,1061.216,133.247,927.969
51611,2014-12-31,12,IPGP,1111928,IPG Photonics Corp.,200.445,769.832,353.314,180.105,1210.887,164.326,1046.561
51611,2015-12-31,12,IPGP,1111928,IPG Photonics Corp.,242.154,901.265,409.388,256.571,1453.429,192.764,1259.528
51611,2016-12-31,12,IPGP,1111928,IPG Photonics Corp.,260.752,1006.173,453.933,292.288,1789.999,232.275,1557.558
51611,2017-12-31,12,IPGP,1111928,IPG Photonics Corp.,347.614,1408.889,611.978,405.395,2367.255,344.933,2022.322
51611,2018-12-31,12,IPGP,1111928,IPG Photonics Corp.,404.027,1459.874,659.606,393.301,2574.45,368.215,2205.548
51611,2019-12-31,12,IPGP,1111928,IPG Photonics Corp.,180.234,1314.581,708.372,323.521,2730.436,327.993,2401.726
