gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
678361,2012-12-31,12,EW,1099800,Edwards Lifesciences,293.2,1899.6,494.6,,2221.5,742.2,1479.3
678361,2013-12-31,12,EW,1099800,Edwards Lifesciences,391.7,2045.5,522.4,,2724.7,1165.5,1559.2
678361,2014-12-31,12,EW,1099800,Edwards Lifesciences,811.1,2322.9,625.6,,3524.3,1332.9,2191.4
678361,2015-12-31,12,EW,1099800,Edwards Lifesciences,494.9,2493.7,617.2,549.7,4059.3,1556.2,2503.1
678361,2016-12-31,12,EW,1099800,Edwards Lifesciences,569.5,2963.7,797.4,704.4,4510.0,1891.0,2619.0
678361,2017-12-31,12,EW,1099800,Edwards Lifesciences,583.6,3435.3,875.3,1000.7,5695.8,2739.6,2956.2
678361,2018-12-31,12,EW,1099800,Edwards Lifesciences,722.2,3722.8,939.4,926.8,5323.7,2183.3,3140.4
678361,2019-12-31,12,EW,1099800,Edwards Lifesciences,1046.9,4348.0,1114.4,1179.4,6488.1,2339.8,4148.3
