gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
256055,2012-12-31,12,PAYC,1590955,Paycom,-0.403,76.81,16.326,,430.041,420.268,9.773
256055,2013-12-31,12,PAYC,1590955,Paycom,0.601,107.601,20.891,,575.478,570.392,5.086
256055,2014-12-31,12,PAYC,1590955,Paycom,5.663,150.929,27.318,,798.942,724.804,74.138
256055,2015-12-31,12,PAYC,1590955,Paycom,20.945,224.653,35.473,,876.773,778.459,98.314
256055,2016-12-31,12,PAYC,1590955,Paycom,43.84,329.141,54.066,98.818,1078.613,962.086,116.527
256055,2017-12-31,12,PAYC,1590955,Paycom,66.807,433.047,72.028,130.149,1355.164,1268.891,135.402
256055,2018-12-31,12,PAYC,1590955,Paycom,137.065,566.336,90.763,184.817,1521.926,1187.173,334.753
256055,2019-12-31,12,PAYC,1590955,Paycom,180.576,737.671,109.747,224.263,2486.917,1960.289,526.628
