gvkey,datadate,fyr,tic,cik,conm,ni,sale,cogs,oancf,at,lt,seq
927867,2012-12-31,12,HOG,793952,Harley-Davidson,623.925,5580.506,3222.394,,9170.773,6613.149,2557.624
927867,2013-12-31,12,HOG,793952,Harley-Davidson,733.993,5899.872,3395.918,,9405.04,6395.554,3009.486
927867,2014-12-31,12,HOG,793952,Harley-Davidson,844.611,6228.508,3542.601,1146.677,9528.097,6618.811,2909.286
927867,2015-12-31,12,HOG,793952,Harley-Davidson,752.207,5995.402,3356.284,1100.118,9991.167,8151.513,1839.654
927867,2016-12-31,12,HOG,793952,Harley-Davidson,692.164,5996.458,3419.71,1174.339,9890.24,7970.082,1920.158
927867,2017-12-31,12,HOG,793952,Harley-Davidson,521.759,5647.224,3261.683,1005.061,9972.672,8128.395,1844.277
927867,2018-12-31,12,HOG,793952,Harley-Davidson,531.451,5716.875,3351.796,1205.921,10665.664,8891.715,1773.949
927867,2019-12-31,12,HOG,793952,Harley-Davidson,423.635,5361.789,3229.798,868.272,10528.159,8724.16,1803.999
